Name,RT,width
C9,2.154,0.301
C10,3.225,0.336
C11,4.312,0.343
C12,5.361,0.345
C13,6.355,0.348
C14,7.293,0.347
C15,8.181,0.345
C16,9.022,0.345
C17,9.820,0.361
C18,10.580,0.359
C19,11.305,0.349
C20,11.997,0.360
C21,12.660,0.355
C22,13.295,0.366
C23,13.904,0.356
C24,14.490,0.371
C25,15.054,0.362
C26,15.597,0.360
C27,16.122,0.380
C28,16.629,0.377
C29,17.119,0.376
C30,17.594,0.391
